"lon","lat","owner","watershed","type","form"
"-81.0881449343123","32.073846165336704","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10211624483182","32.07394652592638","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.1222005610007","32.074091859534015","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.100444257096","32.07362735130358","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09513867425214","32.073582250247895","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09280952616561","32.07354209015297","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10032191281195","32.07359883419279","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09776520259616","32.073572823829764","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09269857152061","32.07352328184596","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.1205646597675","32.07375056873887","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.08932564855117","32.073486228703004","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.0935168722133","32.07351217494209","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09750959776838","32.074211135390414","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09741702616844","32.074190255379904","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09972844289696","32.07419530844757","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.10023037928073","32.074189195566134","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.08911383061778","32.07408469420517","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09753351585867","32.074132309116806","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.1001213543453","32.074160715976774","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.08435048171776","32.077662180116334","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08568908496171","32.07764371486804","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.11866047826508","32.07791385857933","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.08671444001928","32.077641418100654","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09213545245267","32.077689582803984","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09249917990243","32.0776509538231","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.12096657612283","32.07025947640079","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09224875256118","32.08002642593852","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09038377083546","32.07999298058105","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.0891822448955","32.0800057304684","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08578173857504","32.07462043639708","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09870598878783","32.07408121040096","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09142712326116","32.07401518277814","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09981537421338","32.074076468643725","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09717505824155","32.07402105111516","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.11644748374064","32.07226901804034","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.08828913483488","32.07683683203196","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10004843979013","32.07694163752494","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.08604597331926","32.07670405165413","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08726077405449","32.076704201611406","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09873740906342","32.07679349726443","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09534189481609","32.07676190902806","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10078558798182","32.07679751443858","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09139267645139","32.07073507354949","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08724758445963","32.07069175799721","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10383900009546","32.07082083774271","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09737245575323","32.070756470210085","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.0829077633323","32.07061726205187","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.11078593967648","32.07085142752302","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09386666532622","32.07072026504655","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10322574165977","32.070777382203616","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.10338979819771","32.07033946647744","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.0890373524244","32.07112703895211","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09370906399633","32.071130219761095","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.10087885434216","32.071176167816255","CITY-ROW","SPRINGFIELD NORTH","CURB INLET",""
"-81.09360606696684","32.07110479884671","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09335289342212","32.08032025127329","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08907589908104","32.08027617838334","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08832712843957","32.080255031660634","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.08890711712401","32.08022225626042","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09137384758525","32.08025515819402","CITY-ROW","BILBO BASIN","CURB INLET",""
"-81.09401982322082","32.08019993923646","CITY-ROW","BILBO BASIN","CURB INLET",""
